Commodity,Forecast_Average_Price,Forecast_Min_Price,Forecast_Max_Price,Forecast_Change_pct,Average_Crisis_Score,High_Critical_Events,Forecast_Volatility_Score,Farmer_Intelligence_Score,Final_Risk_Level,District,Cluster,District_Risk_Score,District_Risk_Level,Recommendation,Recommended_Action
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Jalgaon,1,5.54,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Kolhapur,0,5.14,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Nagpur,1,7.46,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Nashik,0,8.41,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Pune,0,9.04,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Sangli,0,5.31,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Satara,0,4.74,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Solapur,1,8.59,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Ahmednagar,0,13.99,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Chhatrapati Sambhajinagar,0,4.72,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Jalgaon,1,5.54,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Kolhapur,0,5.14,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Nagpur,1,7.46,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Nashik,0,8.41,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Pune,0,9.04,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Sangli,0,5.31,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Satara,0,4.74,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4254.69,3335.45,4944.64,25.83,13.03,63,100.0,59.44,High,Solapur,1,8.59,Low,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Ahmednagar,0,13.99,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Chhatrapati Sambhajinagar,0,4.72,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Jalgaon,1,5.54,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Kolhapur,0,5.14,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Nagpur,1,7.46,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Nashik,0,8.41,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Pune,0,9.04,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Sangli,0,5.31,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Satara,0,4.74,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3505.09,3191.08,3672.63,6.67,10.38,43,24.18,27.94,Moderate,Solapur,1,8.59,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Ahmednagar,0,13.99,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Chhatrapati Sambhajinagar,0,4.72,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Jalgaon,1,5.54,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Kolhapur,0,5.14,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Nagpur,1,7.46,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Nashik,0,8.41,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Pune,0,9.04,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Sangli,0,5.31,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Satara,0,4.74,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3674.44,3182.86,4229.27,18.64,13.5,78,41.76,47.93,Moderate,Solapur,1,8.59,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
